name,region_clean,facilityTypeId,address_city,description,procedure,equipment,capability,specialties,search_text_full,confidence
Indian Point Center,Greater Accra,nan,East Legon,We consult and educate the society on public health. we treat with our ayurveda medicine...,nan,nan,"[""Located in East Legon, Accra, Ghana"",""Offers Ayurveda-based treatments"",""Provides public health consultation and education to the community"",""Always open"",""Phone number: +233 53 286 7092"",""Email: onlyemmanuelgrant@gmail.com""]",nan,"Indian Point Center is a healthcare facility located in East Legon, Greater Accra. About the hospital: We consult and educate the society on public health. we treat with our ayurveda medicine.... It has capabilities such as [""Located in East Legon, Accra, Ghana"",""Offers Ayurveda-based treatments"",""Provides public health consultation and education to the community"",""Always open"",""Phone number: +233 53 286 7092"",""Email: onlyemmanuelgrant@gmail.com""].",Medium
Marie Stopes Ghana,Brong Ahafo,nan,Techiman,nan,nan,nan,"[""Marie Stopes Ghana Techiman Clinic provides pregnancy care services"",""Techiman Clinic is located at Takofiano opposite Noka Shopping Centre on the Kintampo Road, Techiman, Ghana"",""Telemedicine is available"",""Phone number for assistance 0800208585"",""Techiman Clinic contact number +233 30 220 8585"",""Tamale clinic is no longer operated by Marie Stopes Ghana and any clinic using the name Marie Stopes Tamale is not affiliated with us""]","[""gynecologyAndObstetrics"",""familyPlanningAndComplexContraception""]","Marie Stopes Ghana is a healthcare facility located in Techiman, Volta. It offers specialties such as [""gynecologyAndObstetrics"",""familyPlanningAndComplexContraception""]. Key specialties include [""gynecologyAndObstetrics"",""familyPlanningAndComplexContraception""]. It has capabilities such as [""Marie Stopes Ghana Techiman Clinic provides pregnancy care services"",""Techiman Clinic is located at Takofiano opposite Noka Shopping Centre on the Kintampo Road, Techiman, Ghana"",""Telemedicine is available"",""Phone number for assistance 0800208585"",""Techiman Clinic contact number +233 30 220 8585"",""Tamale clinic is no longer operated by Marie Stopes Ghana and any clinic using the name Marie Stopes Tamale is not affiliated with us""]. This hospital is suitable for patients looking for [""gynecologyAndObst",Medium
Mary Lucy Hospital And Fertility Centre,Greater Accra,hospital,Accra,Welcome to Mary Lucy Hospital where providing quality patient care in the safest manner is guaranteed,nan,nan,nan,"[""reproductiveEndocrinologyAndInfertility"",""internalMedicine""]","Mary Lucy Hospital And Fertility Centre is a healthcare facility located in Accra, Greater Accra. It is a type hospital hospital. About the hospital: Welcome to Mary Lucy Hospital where providing quality patient care in the safest manner is guaranteed. It offers specialties such as [""reproductiveEndocrinologyAndInfertility"",""internalMedicine""]. Key specialties include [""reproductiveEndocrinologyAndInfertility"",""internalMedicine""]. This hospital is suitable for patients looking for [""reproductiveEndocrinologyAndInfertility"",""internalMedicine""] treatments.",Medium
Huttel Health and Development Centre,Unknown,clinic,Boamadumasi,"Offers primary care to vulnerable populations, and regularly convenes community health workers.",nan,nan,nan,"[""internalMedicine"",""preventiveMedicine"",""publicHealth""]","Huttel Health and Development Centre is a healthcare facility located in Boamadumasi, Unknown. It is a type clinic hospital. About the hospital: Offers primary care to vulnerable populations, and regularly convenes community health workers.. It offers specialties such as [""internalMedicine"",""preventiveMedicine"",""publicHealth""]. Key specialties include [""internalMedicine"",""preventiveMedicine"",""publicHealth""]. This hospital is suitable for patients looking for [""internalMedicine"",""preventiveMedicine"",""publicHealth""] treatments.",Medium
Holy Family Hospital,Brong Ahafo,hospital,Berekum,nan,nan,nan,"[""Located in Berekum, Ghana"",""Always open"",""Facebook page created on October 25, 2018""]","[""internalMedicine""]","Holy Family Hospital is a healthcare facility located in Berekum, Volta. It is a type hospital hospital. It offers specialties such as [""internalMedicine""]. Key specialties include [""internalMedicine""]. It has capabilities such as [""Located in Berekum, Ghana"",""Always open"",""Facebook page created on October 25, 2018""]. This hospital is suitable for patients looking for [""internalMedicine""] treatments.",Medium
Medscreen Missions,Greater Accra,nan,Accra,nan,"[""Offers free medical screening for identifiable vulnerable groups in Ghana""]",nan,"[""Based in Korle-Bu, Accra, Ghana"",""Website: medscreenmissions.org"",""Email: medscreenmissions@gmail.com"",""Phone: +233 24 384 2530; +233 20 386 1333"",""Organization type: NGO""]",nan,"Medscreen Missions is a healthcare facility located in Accra, Greater Accra. Procedures available include [""Offers free medical screening for identifiable vulnerable groups in Ghana""]. It has capabilities such as [""Based in Korle-Bu, Accra, Ghana"",""Website: medscreenmissions.org"",""Email: medscreenmissions@gmail.com"",""Phone: +233 24 384 2530; +233 20 386 1333"",""Organization type: NGO""].",Medium
Greenville Hospital,Greater Accra,hospital,Tema,Greenville Hospital was instituted by Dr. Daniel Akpalu who is a Ghanaian-American trained Medical Doctor and was opened in September 2016. Greenville is a sixteen (16) bed healthcare facility situated at Tema Community 25 on the Accra-Aflao road.,nan,nan,nan,"[""internalMedicine""]","Greenville Hospital is a healthcare facility located in Tema, Greater Accra. It is a type hospital hospital. About the hospital: Greenville Hospital was instituted by Dr. Daniel Akpalu who is a Ghanaian-American trained Medical Doctor and was opened in September 2016. Greenville is a sixteen (16) bed healthcare facility situated at Tema Community 25 on the Accra-Aflao road.. It offers specialties such as [""internalMedicine""]. Key specialties include [""internalMedicine""]. This hospital is suitable for patients looking for [""internalMedicine""] treatments.",Medium
International Health Care Center Ghana,Greater Accra,clinic,Accra,"The International Health Care Center (IHCC) was founded in Accra, Ghana in 1998.",nan,nan,nan,"[""infectiousDiseases"",""internalMedicine"",""preventiveMedicine"",""familyPlanningAndComplexContraception"",""chronicDiseasePreventionAndLifestyleMedicine""]","International Health Care Center Ghana is a healthcare facility located in Accra, Greater Accra. It is a type clinic hospital. About the hospital: The International Health Care Center (IHCC) was founded in Accra, Ghana in 1998.. It offers specialties such as [""infectiousDiseases"",""internalMedicine"",""preventiveMedicine"",""familyPlanningAndComplexContraception"",""chronicDiseasePreventionAndLifestyleMedicine""]. Key specialties include [""infectiousDiseases"",""internalMedicine"",""preventiveMedicine"",""familyPlanningAndComplexContraception"",""chronicDiseasePreventionAndLifestyleMedicine""]. This hospital is suitable for patients looking for [""infectiousDiseases"",""internalMedicine"",""preventiveMedicine"",""familyPlanningAndComplexContraception"",""chronicDiseasePreventionAndLifestyleMedicine""] treatments.",Medium
Gwollu Hospital,Upper West,hospital,Gwo,nan,nan,nan,"[""Gwollu Hospital is located in Gwo, Sissala West District, Ghana"",""Phone: +233 50 988 4462"",""Email: gwolluhospital@gmail.com"",""Always open""]","[""internalMedicine""]","Gwollu Hospital is a healthcare facility located in Gwo, Volta. It is a type hospital hospital. It offers specialties such as [""internalMedicine""]. Key specialties include [""internalMedicine""]. It has capabilities such as [""Gwollu Hospital is located in Gwo, Sissala West District, Ghana"",""Phone: +233 50 988 4462"",""Email: gwolluhospital@gmail.com"",""Always open""]. This hospital is suitable for patients looking for [""internalMedicine""] treatments.",Medium
Mizprom Herbal Centre,Greater Accra,clinic,Accra,"We treat stomach Ulcer, Prostate Enlargement, Infertility, erectile dysfunction and typhoid fever.",nan,nan,nan,"[""gastroenterology"",""urology"",""reproductiveEndocrinologyAndInfertility"",""infectiousDiseases""]","Mizprom Herbal Centre is a healthcare facility located in Accra, Greater Accra. It is a type clinic hospital. About the hospital: We treat stomach Ulcer, Prostate Enlargement, Infertility, erectile dysfunction and typhoid fever.. It offers specialties such as [""gastroenterology"",""urology"",""reproductiveEndocrinologyAndInfertility"",""infectiousDiseases""]. Key specialties include [""gastroenterology"",""urology"",""reproductiveEndocrinologyAndInfertility"",""infectiousDiseases""]. This hospital is suitable for patients looking for [""gastroenterology"",""urology"",""reproductiveEndocrinologyAndInfertility"",""infectiousDiseases""] treatments.",Medium
LittleBigSouls Ghana,Greater Accra,nan,Accra,nan,nan,nan,"[""Charity organization focused on premature babies"",""Located at B837/7 SHIASHIA CLOSE. NORTH KANESHIE, Accra, Ghana"",""Phone +233 54 580 8866"",""Email info@littlebigsoulsghana.com"",""NICU is referenced in posts as a focus area""]","[""neonatologyPerinatalMedicine""]","LittleBigSouls Ghana is a healthcare facility located in Accra, Greater Accra. It offers specialties such as [""neonatologyPerinatalMedicine""]. Key specialties include [""neonatologyPerinatalMedicine""]. It has capabilities such as [""Charity organization focused on premature babies"",""Located at B837/7 SHIASHIA CLOSE. NORTH KANESHIE, Accra, Ghana"",""Phone +233 54 580 8866"",""Email info@littlebigsoulsghana.com"",""NICU is referenced in posts as a focus area""]. This hospital is suitable for patients looking for [""neonatologyPerinatalMedicine""] treatments.",Medium
"Hashem Private Dental Clinic, Akosombo, Atimpoku",Unknown,clinic,Akosombo,PrivateTeeth whitening and Dental Center offering professional and affordable services,nan,nan,nan,"[""dentistry""]","Hashem Private Dental Clinic, Akosombo, Atimpoku is a healthcare facility located in Akosombo, Unknown. It is a type clinic hospital. About the hospital: PrivateTeeth whitening and Dental Center offering professional and affordable services. It offers specialties such as [""dentistry""]. Key specialties include [""dentistry""]. This hospital is suitable for patients looking for [""dentistry""] treatments.",Medium
"Methodist Clinic, Amakom-lake Bosomtwe",Ashanti,clinic,nan,"Methodist Clinic, Amakom-lake Bosomtwe is a mission health centre in Amakom Near Lake Bosomtwe Ghana. It offers a general services. This health centre is NHIS accredited.",[],[],"[""NHIS accredited"",""Offers general health services""]","[""internalMedicine""]","Methodist Clinic, Amakom-lake Bosomtwe is a healthcare facility located in nan, Volta. It is a type clinic hospital. About the hospital: Methodist Clinic, Amakom-lake Bosomtwe is a mission health centre in Amakom Near Lake Bosomtwe Ghana. It offers a general services. This health centre is NHIS accredited.. It offers specialties such as [""internalMedicine""]. Key specialties include [""internalMedicine""]. It has capabilities such as [""NHIS accredited"",""Offers general health services""]. This hospital is suitable for patients looking for [""internalMedicine""] treatments.",High
Merkot Pharmacy,Greater Accra,farmacy,Accra,A wholesale and retail pharmacy focused on improving lives with good medication,[],[],"[""Operates as a wholesale and retail pharmacy"",""Located at Ofaakor Congo Villa Kasoa, Accra, Ghana"",""Offers delivery"",""Offers reservations"",""Offers in-store pickup"",""Phone: +233 24 464 0975"",""Email: info@merkotpharma.com"",""Website: merkotpharma.com"",""Mission: Focused on improving lives with good medication""]",nan,"Merkot Pharmacy is a healthcare facility located in Accra, Greater Accra. It is a type farmacy hospital. About the hospital: A wholesale and retail pharmacy focused on improving lives with good medication. It has capabilities such as [""Operates as a wholesale and retail pharmacy"",""Located at Ofaakor Congo Villa Kasoa, Accra, Ghana"",""Offers delivery"",""Offers reservations"",""Offers in-store pickup"",""Phone: +233 24 464 0975"",""Email: info@merkotpharma.com"",""Website: merkotpharma.com"",""Mission: Focused on improving lives with good medication""].",Medium
Health And Happiness Herbal Center,Volta,hospital,Anloga,The herbal Doctor from Health And Happiness Herbal Center wish to invite all patience who suffer from di-cotomy of deadly-dangerous-chronic-contageous.,[],[],[],"[""internalMedicine""]","Health And Happiness Herbal Center is a healthcare facility located in Anloga, Volta. It is a type hospital hospital. About the hospital: The herbal Doctor from Health And Happiness Herbal Center wish to invite all patience who suffer from di-cotomy of deadly-dangerous-chronic-contageous.. It offers specialties such as [""internalMedicine""]. Key specialties include [""internalMedicine""]. This hospital is suitable for patients looking for [""internalMedicine""] treatments.",Medium
