name,region_clean,facilityTypeId,address_city,description,procedure,equipment,capability,specialties,search_text_full,confidence,procedure_text,equipment_text,capability_text,specialties_text
Paintsil Diagnostic Services And Medical Supplies,Ashanti,,Kumasi,Supply of Medical consumables and laboratory reagents; Installing and repair of Hospital and Medical devices; Consultancy services also available.,,,"[""Based in Bantama, Kumasi, Ghana"",""Always open"",""Supply medical consumables and laboratory reagents"",""Install and repair hospital and medical devices"",""Provide consultancy services"",""Sell medical devices and laboratory consumables at affordable prices""]","[""clinicalPathology""]","Hospital: Paintsil Diagnostic Services And Medical Supplies | Region: Ashanti | Type:  | City: Kumasi | Description: Supply of Medical consumables and laboratory reagents; Installing and repair of Hospital and Medical devices; Consultancy services also available. | Specialties: clinicalPathology | Capabilities: Based in Bantama, Kumasi, Ghana | Always open | Supply medical consumables and laboratory reagents | Install and repair hospital and medical devices | Provide consultancy services | Sell medical devices and laboratory consumables at affordable prices",High,,,"Based in Bantama, Kumasi, Ghana | Always open | Supply medical consumables and laboratory reagents | Install and repair hospital and medical devices | Provide consultancy services | Sell medical devices and laboratory consumables at affordable prices",clinicalPathology
PapSon Medical Diagnostic Centre,Greater Accra,,Accra,Medical Scan In Dynamics,[],[],"[""Located in Accra, Ghana"",""Has phone number +233 50 138 3945"",""Has email address papsonmeddiagnostic@gmail.com"",""Website papsonmedicaldiagnostic.business.site"",""Facebook page status shows 'Closed now'"",""Intro tagline: Medical Scan In Dynamics""]","[""internalMedicine""]","Hospital: PapSon Medical Diagnostic Centre | Region: Greater Accra | Type:  | City: Accra | Description: Medical Scan In Dynamics | Specialties: internalMedicine | Capabilities: Located in Accra, Ghana | Has phone number +233 50 138 3945 | Website papsonmedicaldiagnostic.business.site | Facebook page status shows 'Closed now' | Intro tagline: Medical Scan In Dynamics",Medium,,,"Located in Accra, Ghana | Has phone number +233 50 138 3945 | Website papsonmedicaldiagnostic.business.site | Facebook page status shows 'Closed now' | Intro tagline: Medical Scan In Dynamics",internalMedicine
Peace And Love Hospital,Ashanti,hospital,Kumasi,Hospital,,,"[""Located in Oduiom Kumasi, Ghana"",""Open 24/7 (Always open)"",""Maintains an unofficial Facebook page for Peace And Love Hospital"",""Facebook page created January 18, 2012""]","[""internalMedicine""]","Hospital: Peace And Love Hospital | Region: Ashanti | Type: hospital | City: Kumasi | Description: Hospital | Specialties: internalMedicine | Capabilities: Located in Oduiom Kumasi, Ghana | Open 24/7 (Always open) | Maintains an unofficial Facebook page for Peace And Love Hospital | Facebook page created January 18, 2012",Medium,,,"Located in Oduiom Kumasi, Ghana | Open 24/7 (Always open) | Maintains an unofficial Facebook page for Peace And Love Hospital | Facebook page created January 18, 2012",internalMedicine
Peki Government Hospital,Volta,hospital,Peki,"Peki Government Hospital is a government district hospital in Volta, Peki Ghana.",[],[],"[""Government district hospital located in Volta Region, Peki, Ghana."",""Operates 24 hours daily (24/7).""]","[""internalMedicine""]","Hospital: Peki Government Hospital | Region: Volta | Type: hospital | City: Peki | Description: Peki Government Hospital is a government district hospital in Volta, Peki Ghana. | Specialties: internalMedicine | Capabilities: Government district hospital located in Volta Region, Peki, Ghana. | Operates 24 hours daily (24/7).",Medium,,,"Government district hospital located in Volta Region, Peki, Ghana. | Operates 24 hours daily (24/7).",internalMedicine
Pentecost Hospital Ayanfuri,Ashanti,hospital,Ayanfuri,WE WILL PROVIDE AN UNPARALLELED EXPERIENCE AS THE MOST TRUSTED PARTNER FOR HEALTH CARE,[],[],"[""Located in AYANFURI-DUNKWA, Ayanfuri, Ghana"",""Phone number +233 31 229 9939"",""Email ayanfuripenthealthcentre@yahoo.com"",""Always open"",""Price Range: $$"",""Mission statement: WE WILL PROVIDE AN UNPARALLELED EXPERIENCE AS THE MOST TRUSTED PARTNER FOR HEALTH CARE"",""Address: AYANFURI-DUNKWA, Ayanfuri, Ghana"",""In-service training session on management of hyper/hypoglycemia conducted""]","[""internalMedicine"",""endocrinologyAndDiabetesAndMetabolism""]","Hospital: Pentecost Hospital Ayanfuri | Region: Ashanti | Type: hospital | City: Ayanfuri | Description: WE WILL PROVIDE AN UNPARALLELED EXPERIENCE AS THE MOST TRUSTED PARTNER FOR HEALTH CARE | Specialties: internalMedicine | endocrinologyAndDiabetesAndMetabolism | Capabilities: Located in AYANFURI-DUNKWA, Ayanfuri, Ghana | Phone number +233 31 229 9939 | Always open | Price Range: $$ | Mission statement: WE WILL PROVIDE AN UNPARALLELED EXPERIENCE AS THE MOST TRUSTED PARTNER FOR HEALTH CARE | Address: AYANFURI-DUNKWA, Ayanfuri, Ghana | In-service training session on management of hyper/hypoglycemia conducted",Medium,,,"Located in AYANFURI-DUNKWA, Ayanfuri, Ghana | Phone number +233 31 229 9939 | Always open | Price Range: $$ | Mission statement: WE WILL PROVIDE AN UNPARALLELED EXPERIENCE AS THE MOST TRUSTED PARTNER FOR HEALTH CARE | Address: AYANFURI-DUNKWA, Ayanfuri, Ghana | In-service training session on management of hyper/hypoglycemia conducted",internalMedicine | endocrinologyAndDiabetesAndMetabolism
"Philta Eye Care - Danquah Circle, Adjacent Police Hospital, Cantonments",Greater Accra,,Cantonments,A comprehensive eye care facility which provides general eye care.,[],[],"[""Philta Eye Care is a comprehensive eye care facility providing general eye care and all-day comprehensive eye care"",""Located at Danquah Circle, Adjacent Police Hospital, Cantonments, Accra, Ghana"",""Has additional locations at East Legon and La-Bawaleshie, Accra, Ghana"",""Phone number is +233 54 418 0881"",""Email address is philtahealthcare@gmail.com"",""Website is philtaeyecare.com""]","[""ophthalmology""]","Hospital: Philta Eye Care - Danquah Circle, Adjacent Police Hospital, Cantonments | Region: Greater Accra | Type:  | City: Cantonments | Description: A comprehensive eye care facility which provides general eye care. | Specialties: ophthalmology | Capabilities: Philta Eye Care is a comprehensive eye care facility providing general eye care and all-day comprehensive eye care | Has additional locations at East Legon and La-Bawaleshie, Accra, Ghana | Phone number is +233 54 418 0881 | Website is philtaeyecare.com",Medium,,,"Philta Eye Care is a comprehensive eye care facility providing general eye care and all-day comprehensive eye care | Has additional locations at East Legon and La-Bawaleshie, Accra, Ghana | Phone number is +233 54 418 0881 | Website is philtaeyecare.com",ophthalmology
Poku Transport Hospital,Ashanti,hospital,Kumasi,"Poku Transport Hospital is located at Asokwa, in the heart of Kumasi and provides general and specialist medical services to all groups of people. It also provides 24 hour emergency services 7 days a week.",[],[],"[""Provides general and specialist medical services"",""Has 24-hour emergency services, seven days a week"",""Located in Asokwa, Kumasi, Ghana""]","[""internalMedicine""]","Hospital: Poku Transport Hospital | Region: Ashanti | Type: hospital | City: Kumasi | Description: Poku Transport Hospital is located at Asokwa, in the heart of Kumasi and provides general and specialist medical services to all groups of people. It also provides 24 hour emergency services 7 days a week. | Specialties: internalMedicine | Capabilities: Provides general and specialist medical services | Has 24-hour emergency services, seven days a week | Located in Asokwa, Kumasi, Ghana",High,,,"Provides general and specialist medical services | Has 24-hour emergency services, seven days a week | Located in Asokwa, Kumasi, Ghana",internalMedicine
Port Clinic,Greater Accra,hospital,Tema,"Port Clinic is a hospital located in Tema, Ghana. Page shows 9 likes, 9 followers, and 1 check-in.",[],[],"[""Port Clinic is categorized as a hospital."",""Port Clinic operates 24 hours a day (Always open)."",""Port Clinic is located in Tema, Ghana."",""Page created on 15 November 2018."",""Geographic coordinates: 5.640971192556, 0.0031625084904709""]","[""internalMedicine""]","Hospital: Port Clinic | Region: Greater Accra | Type: hospital | City: Tema | Description: Port Clinic is a hospital located in Tema, Ghana. Page shows 9 likes, 9 followers, and 1 check-in. | Specialties: internalMedicine | Capabilities: Port Clinic is categorized as a hospital. | Port Clinic operates 24 hours a day (Always open). | Port Clinic is located in Tema, Ghana. | Page created on 15 November 2018. | Geographic coordinates: 5.640971192556, 0.0031625084904709",Medium,,,"Port Clinic is categorized as a hospital. | Port Clinic operates 24 hours a day (Always open). | Port Clinic is located in Tema, Ghana. | Page created on 15 November 2018. | Geographic coordinates: 5.640971192556, 0.0031625084904709",internalMedicine
"Presbyterian Health Centre, Kwame Bikrom",Western North,,Sefwi Essam,"Presbyterian Health Centre, Kwame Bikrom is a mission health centre in Abaase, C/o P.o.box 20, Sefwi Essam Ghana. It offers a general services. This health centre is NHIS accredited.",,,"[""Operates as a mission health centre in Abaase, Sefwi Essam, Ghana"",""Offers general healthcare services"",""NHIS accredited"",""Located in Abaase, C/o P.O. Box 20, Sefwi Essam, Ghana"",""Listed in categories: Doctors and Clinics; Hospitals; Health Care; Nursing and Care; Rehabilitation Clinics""]","[""internalMedicine""]","Hospital: Presbyterian Health Centre, Kwame Bikrom | Region: Western North | Type:  | City: Sefwi Essam | Description: Presbyterian Health Centre, Kwame Bikrom is a mission health centre in Abaase, C/o P.o.box 20, Sefwi Essam Ghana. It offers a general services. This health centre is NHIS accredited. | Specialties: internalMedicine | Capabilities: Operates as a mission health centre in Abaase, Sefwi Essam, Ghana | Offers general healthcare services | NHIS accredited | Located in Abaase, C/o P.O. Box 20, Sefwi Essam, Ghana | Listed in categories: Doctors and Clinics; Hospitals; Health Care; Nursing and Care; Rehabilitation Clinics",High,,,"Operates as a mission health centre in Abaase, Sefwi Essam, Ghana | Offers general healthcare services | NHIS accredited | Located in Abaase, C/o P.O. Box 20, Sefwi Essam, Ghana | Listed in categories: Doctors and Clinics; Hospitals; Health Care; Nursing and Care; Rehabilitation Clinics",internalMedicine
Princess Town Health Centre,Western,,Agona Nkwanta,"Princess Town Health Centre is a government health centre in P.o. Box 49, Agona Nkwanta Ghana. It offers general services. This health centre is NHIS accredited.",,,"[""NHIS accredited"",""Public government health centre in Agona Nkwanta, Ghana"",""Offers general medical services""]","[""internalMedicine""]","Hospital: Princess Town Health Centre | Region: Western | Type:  | City: Agona Nkwanta | Description: Princess Town Health Centre is a government health centre in P.o. Box 49, Agona Nkwanta Ghana. It offers general services. This health centre is NHIS accredited. | Specialties: internalMedicine | Capabilities: NHIS accredited | Public government health centre in Agona Nkwanta, Ghana | Offers general medical services",High,,,"NHIS accredited | Public government health centre in Agona Nkwanta, Ghana | Offers general medical services",internalMedicine
"St. Dominic Catholic Hospital, Akwatia",Eastern,hospital,Akwatia,"St. Dominic Catholic Hospital, Akwatia, is a 357 bed capacity facility.",[],[],"[""Has a 357-bed capacity."",""Is a secondary health facility in Ghana."",""Operates 24/7."",""Located in Akwatia, Ghana."",""Postal address: P.O. Box 59 (ED-0008-3697), Akwatia, Ghana."",""Phone number: +233 24 355 9076."",""Email: stdominicsakwatia@kofdiocese.org."",""Website: sdhakwatia.org."",""Religious affiliation: Catholic.""]","[""internalMedicine""]","Hospital: St. Dominic Catholic Hospital, Akwatia | Region: Eastern | Type: hospital | City: Akwatia | Description: St. Dominic Catholic Hospital, Akwatia, is a 357 bed capacity facility. | Specialties: internalMedicine | Capabilities: Has a 357-bed capacity. | Is a secondary health facility in Ghana. | Operates 24/7. | Located in Akwatia, Ghana. | Postal address: P.O. Box 59 (ED-0008-3697), Akwatia, Ghana. | Phone number: +233 24 355 9076. | Website: sdhakwatia.org. | Religious affiliation: Catholic.",Medium,,,"Has a 357-bed capacity. | Is a secondary health facility in Ghana. | Operates 24/7. | Located in Akwatia, Ghana. | Postal address: P.O. Box 59 (ED-0008-3697), Akwatia, Ghana. | Phone number: +233 24 355 9076. | Website: sdhakwatia.org. | Religious affiliation: Catholic.",internalMedicine
NewLeaf Hospital,Brong Ahafo,hospital,Techiman,"A state of the art healthcare institution with centers of excellence including Dialysis, Radiology, Obs & Gynae, Paediatrics and Accident and emergency services.",[],[],"[""Located at VRA Bamiri Road, Techiman, Ghana"",""Centers of excellence including Dialysis, Radiology, Obstetrics and Gynecology, Pediatrics, and Accident and Emergency services"",""Phone number +233 27 520 5353"",""Email newleafhospital@gmail.com"",""Facebook listing shows the hospital as Always open"",""Premier Health Insurance accepted at NewLeaf Hospital""]","[""internalMedicine"",""nephrology"",""radiology"",""gynecologyAndObstetrics"",""pediatrics"",""emergencyMedicine""]","Hospital: NewLeaf Hospital | Region: Brong Ahafo | Type: hospital | City: Techiman | Description: A state of the art healthcare institution with centers of excellence including Dialysis, Radiology, Obs & Gynae, Paediatrics and Accident and emergency services. | Specialties: internalMedicine | nephrology | radiology | gynecologyAndObstetrics | pediatrics | emergencyMedicine | Capabilities: Centers of excellence including Dialysis, Radiology, Obstetrics and Gynecology, Pediatrics, and Accident and Emergency services | Phone number +233 27 520 5353 | Facebook listing shows the hospital as Always open | Premier Health Insurance accepted at NewLeaf Hospital",High,,,"Centers of excellence including Dialysis, Radiology, Obstetrics and Gynecology, Pediatrics, and Accident and Emergency services | Phone number +233 27 520 5353 | Facebook listing shows the hospital as Always open | Premier Health Insurance accepted at NewLeaf Hospital",internalMedicine | nephrology | radiology | gynecologyAndObstetrics | pediatrics | emergencyMedicine
